sample	area
LS174T	61.7065556711759
LS174T	62.4349635796046
LS174T	63.1633714880333
LS174T	63.579604578564
LS174T	63.6836628511967
LS174T	63.891779396462
LS174T	64.0998959417274
LS174T	64.4120707596254
LS174T	65.1404786680541
LS174T	65.4526534859521
LS174T	65.4526534859521
LS174T	65.8688865764828
LS174T	66.0770031217482
LS174T	66.4932362122789
LS174T	66.9094693028096
LS174T	67.8459937565036
LS174T	68.2622268470343
LS174T	68.4703433922997
LS174T	69.1987513007284
LS174T	69.4068678459938
LS174T	69.6149843912591
LS174T	70.3433922996878
LS174T	70.3433922996878
LS174T	70.4474505723205
LS174T	70.4474505723205
LS174T	70.8636836628512
LS174T	71.4880332986472
LS174T	71.4880332986472
LS174T	72.216441207076
LS174T	72.3204994797086
LS174T	72.4245577523413
LS174T	72.528616024974
LS174T	72.6326742976067
LS174T	72.840790842872
LS174T	73.15296566077
LS174T	73.6732570239334
LS174T	73.7773152965661
LS174T	73.7773152965661
LS174T	74.0894901144641
LS174T	74.1935483870968
LS174T	74.5057232049948
LS174T	74.7138397502601
LS174T	75.0260145681582
LS174T	75.3381893860562
LS174T	75.7544224765869
LS174T	76.1706555671176
LS174T	76.1706555671176
LS174T	76.4828303850156
LS174T	76.4828303850156
LS174T	76.7950052029136
LS174T	77.627471383975
LS174T	77.627471383975
LS174T	77.627471383975
LS174T	78.7721123829344
LS174T	79.0842872008325
LS174T	79.5005202913632
LS174T	79.6045785639958
LS174T	80.3329864724246
LS174T	81.5816857440167
LS174T	81.789802289282
LS174T	81.9979188345473
LS174T	82.8303850156087
LS174T	83.4547346514048
LS174T	83.5587929240374
LS174T	83.9750260145682
LS174T	84.7034339229969
LS174T	84.8074921956295
LS174T	85.0156087408949
LS174T	85.2237252861602
LS174T	85.5359001040583
LS174T	86.0561914672216
LS174T	86.3683662851197
LS174T	86.3683662851197
LS174T	86.576482830385
LS174T	87.0967741935484
LS174T	87.2008324661811
LS174T	87.2008324661811
LS174T	87.7211238293444
LS174T	88.5535900104058
LS174T	88.5535900104058
LS174T	88.6576482830385
LS174T	89.2819979188345
LS174T	90.0104058272633
LS174T	90.3225806451613
LS174T	90.6347554630593
LS174T	90.6347554630593
LS174T	90.8428720083247
LS174T	90.9469302809573
LS174T	91.1550468262227
LS174T	91.5712799167534
LS174T	91.6753381893861
LS174T	91.9875130072841
LS174T	92.0915712799167
LS174T	93.1321540062435
LS174T	94.0686784599376
LS174T	94.0686784599376
LS174T	94.4849115504683
LS174T	94.6930280957336
LS174T	94.901144640999
LS174T	96.2539021852237
LS174T	96.3579604578564
LS174T	96.5660770031218
LS174T	96.8782518210198
LS174T	97.6066597294485
LS174T	100.104058272633
LS174T	100.416233090531
LS174T	101.768990634755
LS174T	102.393340270552
LS174T	102.601456815817
LS174T	103.746097814776
LS174T	104.474505723205
LS174T	104.474505723205
LS174T	104.890738813736
LS174T	105.306971904266
LS174T	105.515088449532
LS174T	105.515088449532
LS174T	105.931321540062
LS174T	106.035379812695
LS174T	106.035379812695
LS174T	107.180020811655
LS174T	107.804370447451
LS174T	108.324661810614
LS174T	108.428720083247
LS174T	108.636836628512
LS174T	109.261186264308
LS174T	109.885535900104
LS174T	110.613943808533
LS174T	111.030176899063
LS174T	111.446409989594
LS174T	111.65452653486
LS174T	111.65452653486
LS174T	111.758584807492
LS174T	112.07075962539
LS174T	113.007284079084
LS174T	113.423517169615
LS174T	113.423517169615
LS174T	113.423517169615
LS174T	113.943808532778
LS174T	114.047866805411
LS174T	114.880332986472
LS174T	115.19250780437
LS174T	115.712799167534
LS174T	116.857440166493
LS174T	117.377731529657
LS174T	118.626430801249
LS174T	119.146722164412
LS174T	119.562955254943
LS174T	119.667013527575
LS174T	120.395421436004
LS174T	122.372528616025
LS174T	124.037460978148
LS174T	127.887617065557
LS174T	128.824141519251
LS174T	129.55254942768
LS174T	130.072840790843
LS174T	130.176899063476
LS174T	132.362122788762
LS174T	132.466181061394
LS174T	132.466181061394
LS174T	134.23517169615
LS174T	136.004162330905
LS174T	137.877211238293
LS174T	143.704474505723
LS174T	143.912591050989
LS174T	144.432882414152
LS174T	149.01144640999
LS174T	150.260145681582
LS174T	150.468262226847
LS174T	153.069719042664
LS174T	154.838709677419
LS174T	155.359001040583
LS174T	156.295525494277
LS174T	159.105098855359
LS174T	160.874089490114
LS174T	162.64308012487
LS174T	164.828303850156
LS174T	167.221644120708
LS174T	167.221644120708
LS174T	168.054110301769
LS174T	170.03121748179
LS174T	170.967741935484
LS174T	172.008324661811
LS174T	172.008324661811
LS174T	175.234131113424
LS174T	175.442247658689
LS174T	177.003121748179
LS174T	178.772112382934
LS174T	182.10197710718
LS174T	183.246618106139
LS174T	195.73361082206
LS174T	198.855359001041
LS174T	248.699271592092
Clone 1	302.809573361082
Clone 1	233.818938605619
Clone 1	227.887617065557
Clone 1	220.499479708637
Clone 1	186.056191467222
Clone 1	185.327783558793
Clone 1	164.724245577523
Clone 1	163.995837669095
Clone 1	163.371488033299
Clone 1	163.163371488033
Clone 1	159.313215400624
Clone 1	158.37669094693
Clone 1	154.422476586889
Clone 1	152.549427679501
Clone 1	151.612903225806
Clone 1	148.803329864724
Clone 1	145.993756503642
Clone 1	142.663891779396
Clone 1	139.125910509886
Clone 1	138.813735691988
Clone 1	138.397502601457
Clone 1	137.044745057232
Clone 1	134.23517169615
Clone 1	132.362122788762
Clone 1	132.049947970864
Clone 1	130.385015608741
Clone 1	129.96878251821
Clone 1	128.303850156087
Clone 1	128.199791883455
Clone 1	126.430801248699
Clone 1	125.494276795005
Clone 1	125.28616024974
Clone 1	124.349635796046
Clone 1	124.245577523413
Clone 1	123.413111342352
Clone 1	123.204994797086
Clone 1	122.684703433923
Clone 1	121.748178980229
Clone 1	121.540062434964
Clone 1	121.0197710718
Clone 1	119.771071800208
Clone 1	119.250780437045
Clone 1	118.418314255983
Clone 1	118.210197710718
Clone 1	117.169614984391
Clone 1	113.735691987513
Clone 1	113.527575442248
Clone 1	112.382934443288
Clone 1	112.174817898023
Clone 1	111.134235171696
Clone 1	108.94901144641
Clone 1	108.636836628512
Clone 1	108.636836628512
Clone 1	108.116545265349
Clone 1	108.116545265349
Clone 1	108.116545265349
Clone 1	107.284079084287
Clone 1	106.867845993757
Clone 1	105.515088449532
Clone 1	104.890738813736
Clone 1	103.850156087409
Clone 1	103.642039542144
Clone 1	103.537981269511
Clone 1	103.225806451613
Clone 1	102.809573361082
Clone 1	101.56087408949
Clone 1	99.5837669094693
Clone 1	99.2715920915713
Clone 1	99.1675338189386
Clone 1	99.0634755463059
Clone 1	98.5431841831426
Clone 1	98.2310093652445
Clone 1	97.5026014568158
Clone 1	97.3985431841831
Clone 1	96.7741935483871
Clone 1	96.1498439125911
Clone 1	95.6295525494277
Clone 1	95.1092611862643
Clone 1	95.1092611862643
Clone 1	94.901144640999
Clone 1	94.901144640999
Clone 1	94.3808532778356
Clone 1	94.0686784599376
Clone 1	94.0686784599376
Clone 1	93.6524453694069
Clone 1	93.4443288241415
Clone 1	93.1321540062435
Clone 1	92.0915712799167
Clone 1	91.5712799167534
Clone 1	91.5712799167534
Clone 1	91.05098855359
Clone 1	90.8428720083247
Clone 1	90.738813735692
Clone 1	90.6347554630593
Clone 1	90.1144640998959
Clone 1	89.9063475546306
Clone 1	89.1779396462019
Clone 1	88.2414151925078
Clone 1	88.0332986472425
Clone 1	87.8251821019771
Clone 1	87.8251821019771
Clone 1	87.7211238293444
Clone 1	87.2008324661811
Clone 1	87.2008324661811
Clone 1	87.0967741935484
Clone 1	86.576482830385
Clone 1	86.4724245577523
Clone 1	86.1602497398543
Clone 1	86.1602497398543
Clone 1	85.8480749219563
Clone 1	84.0790842872008
Clone 1	83.8709677419355
Clone 1	83.2466181061395
Clone 1	83.1425598335068
Clone 1	82.9344432882414
Clone 1	82.7263267429761
Clone 1	81.6857440166493
Clone 1	81.5816857440167
Clone 1	81.3735691987513
Clone 1	81.3735691987513
Clone 1	81.2695109261186
Clone 1	81.2695109261186
Clone 1	80.8532778355879
Clone 1	80.8532778355879
Clone 1	80.6451612903226
Clone 1	80.4370447450572
Clone 1	80.3329864724246
Clone 1	79.8126951092612
Clone 1	79.8126951092612
Clone 1	79.1883454734651
Clone 1	79.0842872008325
Clone 1	78.8761706555671
Clone 1	78.4599375650364
Clone 1	78.4599375650364
Clone 1	78.3558792924038
Clone 1	78.1477627471384
Clone 1	77.627471383975
Clone 1	77.627471383975
Clone 1	77.5234131113424
Clone 1	77.4193548387097
Clone 1	77.315296566077
Clone 1	77.315296566077
Clone 1	77.2112382934443
Clone 1	77.1071800208117
Clone 1	77.003121748179
Clone 1	76.8990634755463
Clone 1	76.8990634755463
Clone 1	76.5868886576483
Clone 1	76.5868886576483
Clone 1	76.4828303850156
Clone 1	76.3787721123829
Clone 1	76.3787721123829
Clone 1	76.2747138397503
Clone 1	76.1706555671176
Clone 1	76.1706555671176
Clone 1	75.9625390218522
Clone 1	75.9625390218522
Clone 1	75.8584807492196
Clone 1	75.6503642039542
Clone 1	75.6503642039542
Clone 1	75.5463059313215
Clone 1	74.7138397502601
Clone 1	74.5057232049948
Clone 1	74.2976066597295
Clone 1	74.1935483870968
Clone 1	74.0894901144641
Clone 1	73.8813735691988
Clone 1	73.6732570239334
Clone 1	73.6732570239334
Clone 1	73.465140478668
Clone 1	73.465140478668
Clone 1	73.3610822060354
Clone 1	72.6326742976067
Clone 1	72.3204994797086
Clone 1	72.216441207076
Clone 1	72.216441207076
Clone 1	72.0083246618106
Clone 1	71.9042663891779
Clone 1	71.8002081165453
Clone 1	71.6961498439126
Clone 1	71.5920915712799
Clone 1	71.2799167533819
Clone 1	71.2799167533819
Clone 1	71.2799167533819
Clone 1	70.8636836628512
Clone 1	70.7596253902185
Clone 1	70.5515088449532
Clone 1	70.1352757544225
Clone 1	70.0312174817898
Clone 1	70.0312174817898
Clone 1	69.7190426638918
Clone 1	69.5109261186264
Clone 1	69.5109261186264
Clone 1	69.5109261186264
Clone 1	69.4068678459938
Clone 1	69.4068678459938
Clone 1	69.3028095733611
Clone 1	69.3028095733611
Clone 1	69.1987513007284
Clone 1	69.0946930280957
Clone 1	68.9906347554631
Clone 1	68.678459937565
Clone 1	68.4703433922997
Clone 1	68.1581685744017
Clone 1	68.1581685744017
Clone 1	68.054110301769
Clone 1	67.9500520291363
Clone 1	67.9500520291363
Clone 1	67.9500520291363
Clone 1	67.9500520291363
Clone 1	67.8459937565036
Clone 1	67.741935483871
Clone 1	67.741935483871
Clone 1	67.6378772112383
Clone 1	67.6378772112383
Clone 1	67.4297606659729
Clone 1	67.3257023933403
Clone 1	67.3257023933403
Clone 1	67.3257023933403
Clone 1	67.1175858480749
Clone 1	67.0135275754423
Clone 1	67.0135275754423
Clone 1	67.0135275754423
Clone 1	66.9094693028096
Clone 1	66.7013527575442
Clone 1	66.7013527575442
Clone 1	66.5972944849116
Clone 1	66.5972944849116
Clone 1	66.5972944849116
Clone 1	66.4932362122789
Clone 1	66.3891779396462
Clone 1	66.1810613943809
Clone 1	65.7648283038502
Clone 1	65.5567117585848
Clone 1	65.4526534859521
Clone 1	65.4526534859521
Clone 1	65.3485952133195
Clone 1	65.2445369406868
Clone 1	65.1404786680541
Clone 1	65.0364203954214
Clone 1	65.0364203954214
Clone 1	64.9323621227888
Clone 1	64.8283038501561
Clone 1	64.8283038501561
Clone 1	64.8283038501561
Clone 1	64.6201873048907
Clone 1	64.5161290322581
Clone 1	64.4120707596254
Clone 1	64.3080124869927
Clone 1	64.3080124869927
Clone 1	64.3080124869927
Clone 1	64.20395421436
Clone 1	64.20395421436
Clone 1	64.20395421436
Clone 1	64.0998959417274
Clone 1	64.0998959417274
Clone 1	63.9958376690947
Clone 1	63.9958376690947
Clone 1	63.9958376690947
Clone 1	63.891779396462
Clone 1	63.891779396462
Clone 1	63.891779396462
Clone 1	63.7877211238293
Clone 1	63.6836628511967
Clone 1	63.6836628511967
Clone 1	63.6836628511967
Clone 1	63.579604578564
Clone 1	63.4755463059313
Clone 1	63.4755463059313
Clone 1	63.4755463059313
Clone 1	63.267429760666
Clone 1	63.267429760666
Clone 1	63.0593132154006
Clone 1	63.0593132154006
Clone 1	63.0593132154006
Clone 1	63.0593132154006
Clone 1	63.0593132154006
Clone 1	63.0593132154006
Clone 1	62.9552549427679
Clone 1	62.9552549427679
Clone 1	62.8511966701353
Clone 1	62.7471383975026
Clone 1	62.7471383975026
Clone 1	62.6430801248699
Clone 1	62.6430801248699
Clone 1	62.6430801248699
Clone 1	62.4349635796046
Clone 1	62.4349635796046
Clone 1	62.2268470343392
Clone 1	62.2268470343392
Clone 1	62.1227887617066
Clone 1	62.0187304890739
Clone 1	61.7065556711759
Clone 1	61.6024973985432
Clone 1	61.6024973985432
Clone 1	61.6024973985432
Clone 1	61.4984391259105
Clone 1	61.3943808532778
Clone 1	61.3943808532778
Clone 1	61.2903225806452
Clone 1	61.1862643080125
Clone 1	61.0822060353798
Clone 1	61.0822060353798
Clone 1	60.9781477627471
Clone 1	60.8740894901145
Clone 1	60.7700312174818
Clone 1	60.6659729448491
Clone 1	60.1456815816857
Clone 1	60.0416233090531
Clone 1	59.729448491155
Clone 1	59.6253902185224
Clone 1	59.3132154006243
Clone 1	59.3132154006243
Clone 1	59.2091571279917
Clone 1	59.2091571279917
Clone 1	59.105098855359
Clone 1	59.0010405827263
Clone 1	58.792924037461
Clone 1	58.480749219563
Clone 1	58.3766909469303
Clone 1	58.0645161290323
Clone 1	58.0645161290323
Clone 1	57.9604578563996
Clone 1	57.8563995837669
Clone 1	57.8563995837669
Clone 1	57.6482830385016
Clone 1	57.6482830385016
Clone 1	57.6482830385016
Clone 1	57.5442247658689
Clone 1	57.4401664932362
Clone 1	57.2320499479709
Clone 1	57.0239334027055
Clone 1	57.0239334027055
Clone 1	57.0239334027055
Clone 1	57.0239334027055
Clone 1	56.7117585848075
Clone 1	56.5036420395421
Clone 1	56.2955254942768
Clone 1	56.2955254942768
Clone 1	56.0874089490114
Clone 1	55.8792924037461
Clone 1	55.8792924037461
Clone 1	55.7752341311134
Clone 1	55.25494276795
Clone 1	55.25494276795
Clone 1	55.1508844953174
Clone 1	55.1508844953174
Clone 1	55.0468262226847
Clone 1	54.318418314256
Clone 1	53.9021852237253
Clone 1	53.7981269510926
Clone 1	53.7981269510926
Clone 1	53.4859521331946
Clone 1	53.4859521331946
Clone 1	53.4859521331946
Clone 1	53.2778355879292
Clone 1	53.2778355879292
Clone 1	52.4453694068678
Clone 1	52.2372528616025
Clone 1	52.1331945889698
Clone 1	51.7169614984391
Clone 1	50.7804370447451
Clone 1	49.7398543184183
Clone 1	49.531737773153
Clone 1	49.0114464099896
Clone 1	48.8033298647242
Clone 1	48.6992715920916
Clone 1	48.5952133194589
Clone 1	48.4911550468262
Clone 1	48.3870967741936
Clone 1	48.1789802289282
Clone 1	47.5546305931322
Clone 1	47.3465140478668
Clone 1	47.3465140478668
Clone 1	47.1383975026015
Clone 1	47.1383975026015
Clone 1	47.1383975026015
Clone 1	45.4734651404787
Clone 1	45.369406867846
Clone 1	44.8491155046826
Clone 1	44.5369406867846
Clone 1	44.4328824141519
Clone 1	44.2247658688866
Clone 1	44.2247658688866
Clone 1	42.8720083246618
Clone 1	42.4557752341311
Clone 1	42.4557752341311
Clone 1	42.1436004162331
Clone 1	41.207075962539
Clone 1	40.7908428720083
Clone 1	40.4786680541103
Clone 1	40.3746097814776
Clone 1	39.5421436004162
Clone 1	39.4380853277836
Clone 1	39.3340270551509
Clone 1	39.1259105098855
Clone 1	38.9177939646202
Clone 1	38.5015608740895
Clone 1	37.8772112382934
Clone 1	37.6690946930281
Clone 1	37.3569198751301
Clone 1	36.9406867845994
Clone 1	35.9001040582726
Clone 1	35.5879292403746
Clone 1	35.5879292403746
Clone 1	34.8595213319459
Clone 1	34.5473465140479
Clone 1	34.2351716961498
Clone 1	33.2986472424558
Clone 1	32.0499479708637
Clone 1	30.8012486992716
Clone 1	28.5119667013528
Clone 1	28.4079084287201
Clone 1	28.1997918834547
Clone 1	26.0145681581686
Clone 1	25.9105098855359
Clone 1	24.4536940686785
Clone 1	20.1873048907388
Clone 2	159.833506763788
Clone 2	159.625390218522
Clone 2	146.409989594173
Clone 2	145.577523413111
Clone 2	141.311134235172
Clone 2	139.334027055151
Clone 2	135.79604578564
Clone 2	135.171696149844
Clone 2	133.09053069719
Clone 2	123.621227887617
Clone 2	123.100936524454
Clone 2	122.788761706556
Clone 2	122.268470343392
Clone 2	121.748178980229
Clone 2	120.499479708637
Clone 2	120.395421436004
Clone 2	120.291363163371
Clone 2	119.875130072841
Clone 2	118.626430801249
Clone 2	114.880332986472
Clone 2	114.568158168574
Clone 2	114.360041623309
Clone 2	114.255983350676
Clone 2	113.007284079084
Clone 2	112.695109261186
Clone 2	111.758584807492
Clone 2	111.030176899063
Clone 2	110.093652445369
Clone 2	109.469302809573
Clone 2	109.157127991675
Clone 2	108.532778355879
Clone 2	108.012486992716
Clone 2	106.451612903226
Clone 2	106.347554630593
Clone 2	105.931321540062
Clone 2	105.723204994797
Clone 2	104.890738813736
Clone 2	104.68262226847
Clone 2	104.26638917794
Clone 2	104.162330905307
Clone 2	103.225806451613
Clone 2	102.913631633715
Clone 2	102.913631633715
Clone 2	102.809573361082
Clone 2	102.809573361082
Clone 2	102.70551508845
Clone 2	102.601456815817
Clone 2	101.768990634755
Clone 2	101.56087408949
Clone 2	100.728407908429
Clone 2	100.416233090531
Clone 2	100
Clone 2	99.687825182102
Clone 2	99.3756503642039
Clone 2	99.1675338189386
Clone 2	99.0634755463059
Clone 2	98.8553590010406
Clone 2	98.3350676378772
Clone 2	98.1269510926119
Clone 2	97.5026014568158
Clone 2	97.1904266389178
Clone 2	97.0863683662851
Clone 2	96.6701352757544
Clone 2	95.9417273673257
Clone 2	95.4214360041623
Clone 2	94.7970863683663
Clone 2	94.2767950052029
Clone 2	94.0686784599376
Clone 2	93.2362122788762
Clone 2	93.1321540062435
Clone 2	92.8199791883455
Clone 2	92.7159209157128
Clone 2	92.2996878251821
Clone 2	92.0915712799167
Clone 2	91.9875130072841
Clone 2	91.7793964620187
Clone 2	91.363163371488
Clone 2	90.738813735692
Clone 2	89.6982310093652
Clone 2	89.4901144640999
Clone 2	89.4901144640999
Clone 2	89.3860561914672
Clone 2	89.3860561914672
Clone 2	89.1779396462019
Clone 2	88.0332986472425
Clone 2	88.0332986472425
Clone 2	87.7211238293444
Clone 2	87.7211238293444
Clone 2	87.6170655567118
Clone 2	87.5130072840791
Clone 2	87.4089490114464
Clone 2	87.3048907388137
Clone 2	86.4724245577523
Clone 2	86.264308012487
Clone 2	86.1602497398543
Clone 2	86.1602497398543
Clone 2	86.1602497398543
Clone 2	86.1602497398543
Clone 2	85.4318418314256
Clone 2	85.3277835587929
Clone 2	85.0156087408949
Clone 2	84.9115504682622
Clone 2	84.4953173777315
Clone 2	84.0790842872008
Clone 2	83.2466181061395
Clone 2	83.0385015608741
Clone 2	82.5182101977107
Clone 2	82.5182101977107
Clone 2	82.5182101977107
Clone 2	81.8938605619147
Clone 2	81.789802289282
Clone 2	80.6451612903226
Clone 2	80.6451612903226
Clone 2	80.5411030176899
Clone 2	80.2289281997919
Clone 2	80.2289281997919
Clone 2	80.1248699271592
Clone 2	80.0208116545265
Clone 2	79.9167533818939
Clone 2	79.8126951092612
Clone 2	79.0842872008325
Clone 2	78.3558792924038
Clone 2	78.2518210197711
Clone 2	78.0437044745057
Clone 2	77.7315296566077
Clone 2	77.627471383975
Clone 2	77.627471383975
Clone 2	77.1071800208117
Clone 2	77.003121748179
Clone 2	76.8990634755463
Clone 2	76.8990634755463
Clone 2	76.8990634755463
Clone 2	76.8990634755463
Clone 2	76.7950052029136
Clone 2	76.2747138397503
Clone 2	76.2747138397503
Clone 2	76.1706555671176
Clone 2	76.1706555671176
Clone 2	76.0665972944849
Clone 2	76.0665972944849
Clone 2	76.0665972944849
Clone 2	75.9625390218522
Clone 2	75.8584807492196
Clone 2	75.8584807492196
Clone 2	75.2341311134235
Clone 2	74.9219562955255
Clone 2	74.9219562955255
Clone 2	74.8178980228928
Clone 2	74.8178980228928
Clone 2	74.4016649323621
Clone 2	73.9854318418314
Clone 2	73.6732570239334
Clone 2	73.6732570239334
Clone 2	73.465140478668
Clone 2	73.3610822060354
Clone 2	73.2570239334027
Clone 2	73.2570239334027
Clone 2	72.7367325702393
Clone 2	72.7367325702393
Clone 2	72.7367325702393
Clone 2	72.6326742976067
Clone 2	72.4245577523413
Clone 2	72.3204994797086
Clone 2	72.1123829344433
Clone 2	72.0083246618106
Clone 2	71.8002081165453
Clone 2	71.4880332986472
Clone 2	71.4880332986472
Clone 2	71.3839750260146
Clone 2	71.1758584807492
Clone 2	71.0718002081165
Clone 2	70.9677419354839
Clone 2	70.9677419354839
Clone 2	70.7596253902185
Clone 2	70.5515088449532
Clone 2	70.1352757544225
Clone 2	69.9271592091571
Clone 2	69.8231009365245
Clone 2	69.7190426638918
Clone 2	69.6149843912591
Clone 2	69.6149843912591
Clone 2	69.6149843912591
Clone 2	69.5109261186264
Clone 2	68.9906347554631
Clone 2	68.8865764828304
Clone 2	68.7825182101977
Clone 2	68.7825182101977
Clone 2	68.678459937565
Clone 2	68.5744016649324
Clone 2	68.5744016649324
Clone 2	68.5744016649324
Clone 2	68.2622268470343
Clone 2	68.1581685744017
Clone 2	68.1581685744017
Clone 2	68.1581685744017
Clone 2	68.054110301769
Clone 2	67.9500520291363
Clone 2	67.9500520291363
Clone 2	67.9500520291363
Clone 2	67.8459937565036
Clone 2	67.8459937565036
Clone 2	67.741935483871
Clone 2	67.6378772112383
Clone 2	67.4297606659729
Clone 2	67.3257023933403
Clone 2	67.2216441207076
Clone 2	67.2216441207076
Clone 2	66.9094693028096
Clone 2	66.8054110301769
Clone 2	66.8054110301769
Clone 2	66.7013527575442
Clone 2	66.5972944849116
Clone 2	66.1810613943809
Clone 2	65.9729448491155
Clone 2	65.7648283038502
Clone 2	65.5567117585848
Clone 2	65.4526534859521
Clone 2	65.3485952133195
Clone 2	65.2445369406868
Clone 2	65.1404786680541
Clone 2	65.1404786680541
Clone 2	65.1404786680541
Clone 2	64.9323621227888
Clone 2	64.9323621227888
Clone 2	64.6201873048907
Clone 2	64.6201873048907
Clone 2	64.5161290322581
Clone 2	64.3080124869927
Clone 2	64.3080124869927
Clone 2	64.20395421436
Clone 2	64.20395421436
Clone 2	63.891779396462
Clone 2	63.7877211238293
Clone 2	63.6836628511967
Clone 2	63.6836628511967
Clone 2	63.6836628511967
Clone 2	63.4755463059313
Clone 2	63.3714880332986
Clone 2	63.1633714880333
Clone 2	63.1633714880333
Clone 2	63.1633714880333
Clone 2	63.1633714880333
Clone 2	63.0593132154006
Clone 2	62.9552549427679
Clone 2	62.9552549427679
Clone 2	62.9552549427679
Clone 2	62.8511966701353
Clone 2	62.7471383975026
Clone 2	62.7471383975026
Clone 2	62.5390218522373
Clone 2	62.2268470343392
Clone 2	62.1227887617066
Clone 2	61.8106139438085
Clone 2	61.6024973985432
Clone 2	61.6024973985432
Clone 2	61.3943808532778
Clone 2	61.2903225806452
Clone 2	61.0822060353798
Clone 2	61.0822060353798
Clone 2	60.8740894901145
Clone 2	60.7700312174818
Clone 2	60.4578563995838
Clone 2	60.3537981269511
Clone 2	60.2497398543184
Clone 2	59.8335067637877
Clone 2	59.417273673257
Clone 2	59.3132154006243
Clone 2	59.105098855359
Clone 2	58.6888657648283
Clone 2	58.5848074921956
Clone 2	58.5848074921956
Clone 2	58.5848074921956
Clone 2	58.480749219563
Clone 2	58.480749219563
Clone 2	58.3766909469303
Clone 2	58.3766909469303
Clone 2	58.2726326742976
Clone 2	58.2726326742976
Clone 2	58.0645161290323
Clone 2	57.8563995837669
Clone 2	57.6482830385016
Clone 2	57.6482830385016
Clone 2	57.5442247658689
Clone 2	57.5442247658689
Clone 2	57.4401664932362
Clone 2	57.3361082206035
Clone 2	57.2320499479709
Clone 2	57.0239334027055
Clone 2	56.9198751300728
Clone 2	56.6077003121748
Clone 2	56.5036420395421
Clone 2	56.5036420395421
Clone 2	56.3995837669095
Clone 2	56.3995837669095
Clone 2	56.3995837669095
Clone 2	56.2955254942768
Clone 2	56.2955254942768
Clone 2	55.8792924037461
Clone 2	55.8792924037461
Clone 2	55.7752341311134
Clone 2	55.7752341311134
Clone 2	55.6711758584808
Clone 2	55.5671175858481
Clone 2	55.5671175858481
Clone 2	55.4630593132154
Clone 2	55.4630593132154
Clone 2	55.25494276795
Clone 2	54.942767950052
Clone 2	54.8387096774194
Clone 2	54.630593132154
Clone 2	54.630593132154
Clone 2	54.630593132154
Clone 2	54.5265348595213
Clone 2	54.5265348595213
Clone 2	54.4224765868887
Clone 2	54.318418314256
Clone 2	54.318418314256
Clone 2	54.318418314256
Clone 2	54.2143600416233
Clone 2	54.1103017689906
Clone 2	54.1103017689906
Clone 2	54.1103017689906
Clone 2	54.1103017689906
Clone 2	54.006243496358
Clone 2	54.006243496358
Clone 2	54.006243496358
Clone 2	53.9021852237253
Clone 2	53.7981269510926
Clone 2	53.7981269510926
Clone 2	53.7981269510926
Clone 2	53.6940686784599
Clone 2	53.3818938605619
Clone 2	53.1737773152966
Clone 2	52.9656607700312
Clone 2	52.9656607700312
Clone 2	52.8616024973985
Clone 2	52.6534859521332
Clone 2	52.5494276795005
Clone 2	52.5494276795005
Clone 2	52.2372528616025
Clone 2	52.2372528616025
Clone 2	52.1331945889698
Clone 2	52.0291363163372
Clone 2	51.9250780437045
Clone 2	51.9250780437045
Clone 2	51.8210197710718
Clone 2	51.8210197710718
Clone 2	51.8210197710718
Clone 2	51.7169614984391
Clone 2	51.3007284079084
Clone 2	51.0926118626431
Clone 2	50.7804370447451
Clone 2	50.7804370447451
Clone 2	50.7804370447451
Clone 2	50.6763787721124
Clone 2	50.5723204994797
Clone 2	50.5723204994797
Clone 2	50.3642039542144
Clone 2	50.0520291363163
Clone 2	49.843912591051
Clone 2	49.843912591051
Clone 2	49.7398543184183
Clone 2	49.6357960457856
Clone 2	49.531737773153
Clone 2	49.531737773153
Clone 2	49.4276795005203
Clone 2	49.2195629552549
Clone 2	49.2195629552549
Clone 2	49.1155046826223
Clone 2	49.1155046826223
Clone 2	49.1155046826223
Clone 2	49.0114464099896
Clone 2	48.9073881373569
Clone 2	48.8033298647242
Clone 2	48.8033298647242
Clone 2	48.8033298647242
Clone 2	48.8033298647242
Clone 2	48.8033298647242
Clone 2	48.5952133194589
Clone 2	48.5952133194589
Clone 2	47.8668054110302
Clone 2	47.8668054110302
Clone 2	47.8668054110302
Clone 2	47.5546305931322
Clone 2	47.1383975026015
Clone 2	47.1383975026015
Clone 2	46.8262226847034
Clone 2	46.6181061394381
Clone 2	46.6181061394381
Clone 2	46.3059313215401
Clone 2	46.2018730489074
Clone 2	45.993756503642
Clone 2	45.5775234131113
Clone 2	45.5775234131113
Clone 2	45.4734651404787
Clone 2	45.369406867846
Clone 2	45.057232049948
Clone 2	45.057232049948
Clone 2	44.8491155046826
Clone 2	44.8491155046826
Clone 2	44.6409989594173
Clone 2	44.4328824141519
Clone 2	44.3288241415193
Clone 2	44.2247658688866
Clone 2	44.2247658688866
Clone 2	44.1207075962539
Clone 2	43.4963579604579
Clone 2	42.7679500520291
Clone 2	42.4557752341311
Clone 2	42.2476586888658
Clone 2	42.2476586888658
Clone 2	40.582726326743
Clone 2	40.4786680541103
Clone 2	39.6462018730489
Clone 2	39.5421436004162
Clone 2	39.2299687825182
Clone 2	37.7731529656608
Clone 2	37.5650364203954
Clone 2	37.4609781477627
Clone 2	36.8366285119667
Clone 2	34.5473465140479
Clone 2	33.2986472424558
Clone 2	32.6742976066597
Clone 2	32.4661810613944
